# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59958.36900444693 3.25 0.75 1.0072876505603912 0.00038279367334363316 1.0 1.007111495937781 1.007111495937781 0.00017615462261022508
59958.369238512016 3.25 0.75 1.0070315035509365 0.0003827172267411555 1.0 1.0071111245955309 1.0071111245955309 -7.962104459435793e-05
59958.369472577106 3.25 0.75 1.0069953580326088 0.0003828351550240217 1.0 1.0071107532532693 1.0071107532532693 -0.000115395220660508
59958.36970664218 3.25 0.75 1.0071834635039232 0.0003826691475353162 1.0 1.007110381911031 1.007110381911031 7.308159289221017e-05
59958.36994070727 3.25 0.75 1.006837583338894 0.00038269252944560976 1.0 1.0071100105687694 1.0071100105687694 -0.000272427229875305
59958.37017477235 3.25 0.75 1.0071484606235384 0.0003827797518583594 1.0 1.0071096392265193 1.0071096392265193 3.882139701905096e-05
59958.37040883744 3.25 0.75 1.0072017522073828 0.0003825990335321884 1.0 1.0071092678842577 1.0071092678842577 9.248432312514154e-05
59958.370642902526 3.25 0.75 1.0070839604712059 0.0003827898212413385 1.0 1.0071088965420076 1.0071088965420076 -2.4936070801784282e-05
59958.370876967616 3.25 0.75 1.006846024642511 0.00038259653329244224 1.0 1.0071085251997463 1.0071085251997463 -0.00026250055723520127
59958.3711110327 3.25 0.75 1.0066204236243992 0.0003826808905174755 1.0 1.0071081538574962 1.0071081538574962 -0.0004877302330970057
59958.37134509779 3.25 0.75 1.006823914704721 0.0003827117774493502 1.0 1.0071077825152346 1.0071077825152346 -0.00028386781051348287
59958.37157916287 3.25 0.75 1.007334428996974 0.00038283329078848786 1.0 1.0071074111729845 1.0071074111729845 0.00022701782398937276
59958.37181322796 3.25 0.75 1.0074833588277492 0.0003828200469356873 1.0 1.0071070398307231 1.0071070398307231 0.0003763189970260594
59958.37204729304 3.25 0.75 1.0070041766062667 0.0003827230802878138 1.0 1.007106668488473 1.007106668488473 -0.00010249188220634586
59958.37228135813 3.25 0.75 1.006950318943044 0.00038265365736776254 1.0 1.0071062971462115 1.0071062971462115 -0.0001559782031674839
59958.372515423216 3.25 0.75 1.007250182299612 0.0003827824985943549 1.0 1.0071059258039614 1.0071059258039614 0.00014425649565064091
59958.372749488306 3.25 0.75 1.007235366650255 0.000382834960666784 1.0 1.0071055544617 1.0071055544617 0.00012981218855490084
59958.37298355338 3.25 0.75 1.0070296449272318 0.0003827889282426567 1.0 1.0071051831194615 1.0071051831194615 -7.553819222971825e-05
59958.37321761847 3.25 0.75 1.007816304016206 0.0003828998047436906 1.0 1.0071048117772 1.0071048117772 0.0007114922390061285
59958.373451683554 3.25 0.75 1.0068871026381887 0.000382724721507993 1.0 1.0071044404349498 1.0071044404349498 -0.00021733779676114118
59958.373685748644 3.25 0.75 1.0075448323042746 0.0003828863789582619 1.0 1.0071040690926885 1.0071040690926885 0.0004407632115861482
59958.37391981373 3.25 0.75 1.0073919680498078 0.00038277454222343516 1.0 1.0071036977504384 1.0071036977504384 0.0002882702993693975
59958.374153878816 3.25 0.75 1.006448955575733 0.00038254331389605027 1.0 1.0071033264081768 1.0071033264081768 -0.0006543708324437958
59958.3743879439 3.25 0.75 1.0065866216042982 0.00038259418404854246 1.0 1.0071029550659267 1.0071029550659267 -0.0005163334616284931
59958.37462200899 3.25 0.75 1.0072342641934902 0.0003827003872777613 1.0 1.0071025837236651 1.0071025837236651 0.00013168046982503512
59958.37485607407 3.25 0.75 1.0069033771758156 0.00038270921682827334 1.0 1.0071022123814153 1.0071022123814153 -0.00019883520559971224
59958.37509013916 3.25 0.75 1.0067540064241827 0.0003827134200019406 1.0 1.0071018410391537 1.0071018410391537 -0.00034783461497100987
59958.37532420424 3.25 0.75 1.0073065056506234 0.00038275779739303345 1.0 1.0071014696969152 1.0071014696969152 0.00020503595370824357
59958.37555826933 3.25 0.75 1.0077759441331184 0.00038283928542219234 1.0 1.0071010983546536 1.0071010983546536 0.0006748457784648831
59958.37579233441 3.25 0.75 1.0062880467151971 0.0003825409141621205 1.0 1.0071007270124037 1.0071007270124037 -0.0008126802972066027
59958.37602639949 3.25 0.75 1.007534547863566 0.00038277526915924477 1.0 1.0071003556701537 1.0071003556701537 0.0004341921934123416
59958.37626046458 3.25 0.75 1.0070240643507218 0.0003826645193464614 1.0 1.007099984327892 1.007099984327892 -7.591997717026899e-05
59958.37649452967 3.25 0.75 1.0065744827981462 0.0003827776367104082 1.0 1.0070996129856304 1.0070996129856304 -0.0005251301874842351
59958.376728594754 3.25 0.75 1.0069917972618276 0.00038284969739174867 1.0 1.0070992416433806 1.0070992416433806 -0.00010744438155296798
59958.37696265983 3.25 0.75 1.007348557877371 0.00038275200758426035 1.0 1.007098870301142 1.007098870301142 0.0002496875762290074
59958.37719672492 3.25 0.75 1.007120099509363 0.00038268101230676423 1.0 1.0070984989588805 1.0070984989588805 2.1600550482503422e-05
59958.37743079001 3.25 0.75 1.0077563348249732 0.00038277129995220317 1.0 1.0070981276166189 1.0070981276166189 0.0006582072083543
59958.37766485509 3.25 0.75 1.0071232148754832 0.00038277372673105125 1.0 1.0070977562743688 1.0070977562743688 2.5458601114358714e-05
59958.377898920175 3.25 0.75 1.0069605876218126 0.00038273061078994376 1.0 1.007097384932119 1.007097384932119 -0.000136797310306358
59958.378132985265 3.25 0.75 1.0079090575641132 0.0003829284894856003 1.0 1.0070970135898574 1.0070970135898574 0.0008120439742558272
59958.378367050354 3.25 0.75 1.0075704742025124 0.00038279059003254554 1.0 1.0070966422475958 1.0070966422475958 0.0004738319549166814
59958.37860111543 3.25 0.75 1.0065111961777675 0.00038267847333585815 1.0 1.0070962709053572 1.0070962709053572 -0.0005850747275897294
59958.37883518051 3.25 0.75 1.0072591844004912 0.0003828754212637395 1.0 1.0070958995631074 1.0070958995631074 0.00016328483738381472
59958.3790692456 3.25 0.75 1.007075824428619 0.00038281500577517315 1.0 1.0070955282208458 1.0070955282208458 -1.9703792226710704e-05
59958.37930331069 3.25 0.75 1.0070652976482197 0.0003827303553877685 1.0 1.0070951568785842 1.0070951568785842 -2.985923036447069e-05
59958.379537375775 3.25 0.75 1.0068837141161164 0.00038282175713729545 1.0 1.0070947855363341 1.0070947855363341 -0.0002110714202177011
59958.37977144086 3.25 0.75 1.007665111057957 0.00038280250519336854 1.0 1.0070944141940843 1.0070944141940843 0.0005706968638727883
59958.38000550594 3.25 0.75 1.0072225444575533 0.00038283222286807273 1.0 1.0070940428518342 1.0070940428518342 0.00012850160571908908
59958.38023957103 3.25 0.75 1.0067499896212473 0.0003826393233961872 1.0 1.0070936715095726 1.0070936715095726 -0.0003436818883253423
59958.38047363611 3.25 0.75 1.0071760469627364 0.0003827437469188902 1.0 1.0070933001673226 1.0070933001673226 8.274679541386831e-05
59958.380707701195 3.25 0.75 1.0076570484741547 0.0003827580124839831 1.0 1.0070929288250727 1.0070929288250727 0.0005641196490819844
59958.380941766285 3.25 0.75 1.006900662093839 0.00038275762653823363 1.0 1.0070925574828111 1.0070925574828111 -0.00019189538897212977
59958.38117583137 3.25 0.75 1.0069198198379796 0.0003828149880685349 1.0 1.007092186140561 1.007092186140561 -0.00017236630258143926
59958.38140989645 3.25 0.75 1.0066825962679138 0.0003826095767972275 1.0 1.007091814798311 1.007091814798311 -0.0004092185303972151
59958.38164396153 3.25 0.75 1.0073049135073162 0.0003828691568505268 1.0 1.007091443456061 1.007091443456061 0.0002134700512552712
59958.38187802662 3.25 0.75 1.0068992695292391 0.0003826848981752938 1.0 1.0070910721137996 1.0070910721137996 -0.00019180258456041877
59958.382112091705 3.25 0.75 1.0071933578902943 0.0003827641766870981 1.0 1.0070907007715495 1.0070907007715495 0.00010265711874479777
59958.382346156795 3.25 0.75 1.0070709393790565 0.0003827824005121078 1.0 1.007090329429288 1.007090329429288 -1.939005023143814e-05
59958.38258022187 3.25 0.75 1.0079791409631065 0.00038306175677623816 1.0 1.0070899580870494 1.0070899580870494 0.0008891828760571041
59958.38281428696 3.25 0.75 1.007445321605899 0.00038281869536176247 1.0 1.007089586744788 1.007089586744788 0.00035573486111095676
59958.38304835204 3.25 0.75 1.006908391958786 0.0003827227057059013 1.0 1.007089215402538 1.007089215402538 -0.00018082344375192072
59958.38328241713 3.25 0.75 1.0069544273309305 0.00038274996536865545 1.0 1.0070888440602763 1.0070888440602763 -0.00013441672934577653
59958.383516482216 3.25 0.75 1.0076513634928583 0.0003828523609231992 1.0 1.0070884727180263 1.0070884727180263 0.00056289077483207
59958.3837505473 3.25 0.75 1.0073031681654543 0.0003828034317970811 1.0 1.0070881013757764 1.0070881013757764 0.00021506678967786463
59958.38398461238 3.25 0.75 1.0065524428716368 0.00038272108896123913 1.0 1.0070877300335264 1.0070877300335264 -0.0005352871618895527
59958.38421867747 3.25 0.75 1.0061901102561053 0.0003825981004576299 1.0 1.0070873586912648 1.0070873586912648 -0.0008972484351594812
59958.38445274255 3.25 0.75 1.006647388060069 0.00038263299931959213 1.0 1.0070869873490147 1.0070869873490147 -0.0004395992889456579
59958.384686807636 3.25 0.75 1.0073102808837051 0.00038270689272694686 1.0 1.0070866160067646 1.0070866160067646 0.000223664876940477
